npm warn exec The following package was not found and will be installed: serve@14.2.5
 INFO  Accepting connections at http://localhost:3000
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 31 ms
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/media/e4af272ccee01ff0-s.p.woff2
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/css/5ab2be232388cdb0.css
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/css/8f71e86c7286209d.css
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 4 ms
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 4 ms
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 5 ms
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/webpack-3864b6fd8c1b5cbc.js
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/fd9d1056-d87032f735ffd154.js
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 3 ms
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 3 ms
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/2117-c9cfb1dc6fa7bac4.js
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/main-app-5294d1645fe5526e.js
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/4e88bc13-bd293e946cb61929.js
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/3a91511d-455887f8f1bc71fb.js
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/7019-c8491a6172803b36.js
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 20 ms
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 19 ms
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 22 ms
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 22 ms
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/4130-6ce4d3a580ba9404.js
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/app/page-33fd377d6005e9b1.js
 HTTP  12/9/2025 5:02:23 PM ::1 GET /FarmCaster/_next/static/chunks/app/layout-ddea1f598769f664.js
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 8 ms
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 8 ms
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 4 ms
 HTTP  12/9/2025 5:02:23 PM ::1 Returned 200 in 36 ms
 HTTP  12/9/2025 5:02:24 PM ::1 GET /FarmCaster/_next/static/chunks/9443.7badc0a6c99e1a29.js
 HTTP  12/9/2025 5:02:24 PM ::1 GET /FarmCaster/_next/static/chunks/1866.37d7bb321befbded.js
 HTTP  12/9/2025 5:02:24 PM ::1 GET /FarmCaster/_next/static/chunks/2367.6b0d1ae9e9a3e732.js
 HTTP  12/9/2025 5:02:24 PM ::1 Returned 200 in 4 ms
 HTTP  12/9/2025 5:02:24 PM ::1 Returned 200 in 3 ms
 HTTP  12/9/2025 5:02:24 PM ::1 Returned 200 in 3 ms
